hour,glucose_prediction,patient
8,260.0236428766172,004
8,233.2667258338871,004
8,257.92300301861025,004
8,234.24467776425868,004
8,229.67604203068743,004
8,291.00795252723657,004
8,229.44131408270454,004
8,218.7363628670542,004
8,213.6049487967179,004
8,186.4097442854484,004
8,308.77950236569137,004
8,228.7768731930089,004
8,211.88239048765786,004
8,211.6124812099865,004
8,200.94849956165643,004
8,217.25091909706336,004
8,204.992558118141,004
8,238.65162764195955,004
8,240.8861198332355,004
8,291.76612821750325,004
8,325.15122446060764,004
8,361.12745829240407,004
8,331.99742877311326,004
8,349.9499829368602,004
8,338.4717576963438,004
8,346.5647373462056,004
8,335.4728899727115,004
8,327.40511143134546,004
8,276.697656917518,004
8,320.67187699075527,004
8,323.236019740984,004
8,324.7149715649222,004
8,297.64439278094403,004
8,303.01088228607347,004
8,261.89640195830333,004
8,268.25485660881134,004
8,268.4906044945875,004
8,259.0174931457816,004
8,261.21321476262483,004
8,260.38166299301093,004
8,244.58021171509847,004
8,227.14685475854822,004
8,210.940549126098,004
8,212.98365613119321,004
8,200.75839869448222,004
8,195.42056085772447,004
8,181.87505469441518,004
8,166.5699966501922,004
8,164.54259727270028,004
8,185.211007838952,004
8,166.8808352942162,004
8,161.68915044696956,004
8,160.70284362143826,004
8,180.13053867079987,004
8,185.93771439968765,004
8,203.49518145120584,004
8,185.76374879313,004
8,198.98319121359097,004
8,148.72017232947798,004
8,151.3738112812731,004
8,148.89890909432674,004
8,171.81193422054508,004
8,165.43660022685194,004
8,192.30603750287733,004
8,205.03501197917743,004
8,236.4518289311248,004
8,214.37532068024404,004
8,218.65066062582275,004
8,190.12450850818402,004
8,190.6854334794325,004
8,156.31603921360744,004
8,152.09569097353258,004
8,198.93931229081662,004
8,189.9425830446147,004
8,180.46149694337078,004
8,166.195963742164,004
8,166.983381258021,004
8,166.0378047454843,004
8,157.46892888801779,004
8,164.1619634383505,004
8,158.29136611246565,004
8,164.35038468349956,004
8,169.6455312543946,004
8,191.97179289638956,004
8,204.52804910897004,004
8,188.78154657311052,004
8,172.1882788805844,004
8,156.35552402325968,004
8,141.66994975776737,004
8,145.49934741609712,004
8,156.02767252303454,004
8,145.68152339995075,004
8,153.19436909596467,004
8,129.99807136554787,004
8,125.34818106024767,004
8,130.68907754042334,004
8,132.22051564169473,004
8,136.15672567766796,004
8,133.81718508818489,004
8,135.77140220385127,004
8,131.15357802006739,004
8,110.10133248861783,004
8,103.21205873266646,004
8,117.57899571483296,004
8,95.33331904845932,004
8,100.86222929765228,004
8,122.87069599816091,004
8,142.19242735268898,004
8,130.51228449709788,004
8,119.02529553094965,004
8,135.0049576311914,004
8,113.44113590233889,004
8,109.34755434070559,004
8,105.55087075540585,004
8,88.6872402234998,004
8,80.27902438395202,004
8,89.1295685962478,004
8,95.18465626503946,004
8,226.491954585781,004
8,100.16357214606685,004
8,97.01939419114314,004
8,134.00125724551503,004
8,134.00125724551503,004
8,106.03619622706384,004
8,124.8718328649511,004
8,112.79457821284407,004
8,113.40685673753208,004
8,113.40685673753208,004
8,113.40685673753208,004
8,136.07362276339765,004
8,169.92303944716141,004
8,223.2258206100597,004
8,225.74124322688093,004
8,242.1722675797934,004
8,256.29970848107746,004
8,247.60300257265123,004
8,301.1921115970465,004
8,318.5428643601918,004
8,325.57703331365036,004
8,331.3258135347959,004
8,328.62393498162305,004
8,321.09257023300006,004
8,329.63998396570344,004
8,311.0321643633772,004
8,308.60213461609544,004
8,342.4939353043881,004
8,343.8768087977956,004
8,328.4810145835144,004
8,361.8241616732783,004
8,380.31954287083624,004
8,411.730080401853,004
8,409.7757181869698,004
8,332.1729055214345,004
8,347.9670412329043,004
8,370.68034509993424,004
8,368.6615592380933,004
8,357.6364828047386,004
8,379.06105994811116,004
8,379.06105994811116,004
8,380.24081941450333,004
8,385.0617287171007,004
8,385.0617287171007,004
8,385.0617287171007,004
8,385.0617287171007,004
8,383.45547699613303,004
8,383.45547699613303,004
8,383.45547699613303,004
8,374.82996130464784,004
8,374.82996130464784,004
8,379.06105994811116,004
8,379.06105994811116,004
8,380.24081941450333,004
8,385.0617287171007,004
8,385.0617287171007,004
8,385.0617287171007,004
8,385.0617287171007,004
8,383.45547699613303,004
8,383.45547699613303,004
8,383.45547699613303,004
8,374.82996130464784,004
8,374.82996130464784,004
8,379.06105994811116,004
8,379.06105994811116,004
8,380.24081941450333,004
8,385.0617287171007,004
8,385.0617287171007,004
8,385.0617287171007,004
8,385.0617287171007,004
8,383.45547699613303,004
8,383.45547699613303,004
8,383.45547699613303,004
8,374.82996130464784,004
8,374.82996130464784,004
8,379.06105994811116,004
8,379.06105994811116,004
8,380.24081941450333,004
8,385.0617287171007,004
8,385.0617287171007,004
8,385.0617287171007,004
8,385.0617287171007,004
8,338.35417029710953,004
8,315.4890486328999,004
8,291.91154504520983,004
8,283.72061014272776,004
8,268.9701416092021,004
8,292.7167504332789,004
8,278.8929023026269,004
8,310.52073334654096,004
8,301.1014143172604,004
8,369.4312345819036,004
8,378.8538321678196,004
8,407.19129461176396,004
8,403.9750446897102,004
8,332.1729055214345,004
8,347.9670412329043,004
8,363.4772328408274,004
8,354.8923695614813,004
8,361.8675814482019,004
8,379.06105994811116,004
8,380.24081941450333,004
8,320.6989403538676,004
8,273.5601806913602,004
8,285.60168270363664,004
8,264.09069082266393,004
8,256.49110259387896,004
8,232.67373624428484,004
8,226.41787678465175,004
8,212.73212231120837,004
8,235.04742683174112,004
8,231.1657299343933,004
8,203.90789543861194,004
8,203.02948594570393,004
8,205.950322175212,004
8,198.47786362118117,004
8,201.82475318812624,004
8,190.52862511175056,004
8,204.88870513039342,004
8,194.9778613070136,004
8,186.0363627300216,004
8,160.8118604256171,004
8,157.78810717051735,004
8,148.40199013935128,004
8,162.08057857635822,004
8,169.3829866909193,004
8,179.1198699183259,004
8,174.1878028655479,004
8,209.13632886684027,004
8,220.97482083451905,004
8,204.8934130320855,004
8,235.62732439149534,004
8,240.30232508036624,004
8,307.40093080915346,004
9,258.6840409441753,004
9,314.52222430364543,004
9,247.6602647915795,004
9,235.24110321293438,004
9,258.29019285928433,004
9,247.06452582531088,004
9,287.9694942022415,004
9,260.58572304106576,004
9,253.52178112045115,004
9,251.70047777839193,004
9,245.37696780263465,004
9,230.55700486454174,004
9,232.6886871454355,004
9,234.8382304631959,004
9,236.27475651267696,004
9,223.70087527878164,004
9,227.03905262730942,004
9,228.02755153953635,004
9,196.40123930062992,004
9,188.50788481039524,004
9,177.59006644037635,004
9,201.31961228478272,004
9,206.35099476943475,004
9,207.62363781949733,004
9,201.34706814048562,004
9,211.8976932253499,004
9,209.37772414990138,004
9,312.58221249985854,004
9,208.22070494043382,004
9,183.00123887359484,004
9,185.3405865008046,004
9,175.72204235009596,004
9,166.62958523117646,004
9,147.353230449207,004
9,191.61721822073207,004
9,205.33568695045352,004
9,183.54376192608837,004
9,193.68926760347236,004
9,206.01344268652636,004
9,172.39487155377063,004
9,153.1381079055429,004
9,148.10884634659413,004
9,164.11978090877457,004
9,146.02214617216814,004
9,146.9046608991434,004
9,170.71600061813467,004
9,296.465165767871,004
9,191.18952386590536,004
9,172.88196073313952,004
9,177.9392016984976,004
9,170.0858079920115,004
9,175.90458473799507,004
9,162.58343557777357,004
9,142.70167959740022,004
9,129.59972656470015,004
9,166.95463940314266,004
9,191.4427985383797,004
9,189.6115764128976,004
9,179.09860178627932,004
9,228.93850077518255,004
9,218.34099832361886,004
9,226.36259951848606,004
9,269.1214535354368,004
9,302.49247990674985,004
9,228.94468759980697,004
9,139.92758368208993,004
9,299.4478465648989,004
9,244.82624631196953,004
9,218.04379206415075,004
9,197.4060663091143,004
9,177.99510899358313,004
9,173.77413911197098,004
9,153.81718819918095,004
9,171.7963032783174,004
9,183.6002425191613,004
9,165.81443858043048,004
9,166.3029286120183,004
9,163.8478651043029,004
9,141.47350298409935,004
9,142.2670073439156,004
9,97.41290675238564,004
9,91.57970511223235,004
9,105.81668745336304,004
9,109.63561754745544,004
9,121.17860943541659,004
9,116.87400889819307,004
9,136.59632005932662,004
9,124.23224741010252,004
9,120.51329436901682,004
9,128.57404388740684,004
9,145.1682904180822,004
9,110.60829671423812,004
9,118.12596369573689,004
9,103.37133081110703,004
9,124.84064938553384,004
9,96.21735007113949,004
9,146.9812894468327,004
9,142.35302592531949,004
9,138.16628118496357,004
9,134.915249783045,004
9,170.86699342898197,004
9,185.54092444454005,004
9,154.52526127246404,004
9,131.1747756176723,004
9,121.59918796416088,004
9,118.74852361031942,004
9,92.09190451934458,004
9,88.58493608225977,004
9,101.12545173707782,004
9,107.26866743185528,004
9,125.68961573247438,004
9,108.26383961537024,004
9,112.2360097308366,004
9,122.01697257197655,004
9,153.80956740403644,004
9,118.25794332485762,004
9,113.38217773150375,004
9,88.12429218463548,004
9,82.61392009615614,004
9,83.47671844446437,004
9,111.23901061014513,004
9,111.92592130577849,004
9,105.51800425136288,004
9,102.39156700433043,004
9,134.90180926957981,004
9,106.81369901149071,004
9,114.85480704457296,004
9,115.95554537629789,004
9,141.60426416177876,004
9,96.10609242596713,004
9,127.06722266183718,004
9,109.53492891856621,004
9,147.4886707056154,004
9,189.217170477172,004
9,214.30210539401332,004
9,226.77675684999252,004
9,247.43055102592618,004
9,238.66358333550295,004
9,247.45898309445855,004
9,198.00428233272822,004
9,178.20793909577253,004
9,150.07756767168584,004
9,169.38623789980204,004
9,158.17701195172387,004
9,178.82792681927884,004
9,181.35902246258948,004
9,169.93548869952588,004
9,167.8995301759852,004
9,260.66974325568634,004
9,170.53920098612548,004
9,166.40627753965595,004
9,198.7441564639832,004
9,196.30503310337485,004
9,188.71236689997858,004
9,208.76054266745933,004
9,215.4602177887417,004
9,266.08992664956435,004
9,316.73109716812235,004
9,284.13754209583396,004
9,296.7490578832237,004
9,297.0516365502697,004
9,234.1977725343681,004
9,238.45448745412995,004
9,214.00910674457995,004
9,210.00594539399782,004
9,189.87133190053015,004
9,196.54696790413158,004
9,184.02053966311942,004
9,213.70837683069539,004
9,231.4575925813223,004
9,227.27868315153273,004
9,204.43843564209783,004
9,198.1328929640064,004
9,167.3070652684424,004
9,187.23448390906606,004
9,196.07410905257535,004
9,197.62069008741014,004
9,227.9130457650841,004
9,224.09114125159485,004
9,179.55010014045115,004
9,198.15678777631936,004
9,241.9054613298859,004
9,236.0420403809132,004
9,206.26317457022066,004
9,247.78728234280723,004
9,268.4483601477936,004
9,215.20098093012487,004
9,213.72867388497707,004
9,226.07114853108502,004
9,200.98193256887055,004
9,186.16985487819903,004
9,184.1159149405607,004
9,190.93394963748247,004
9,200.65840031546557,004
9,229.8420559140704,004
9,251.60488683541496,004
9,259.1244748857991,004
9,215.7763483359089,004
9,225.70131729306286,004
9,222.94980967370628,004
9,245.99829914694251,004
9,225.09142080046033,004
9,220.89212844334892,004
9,196.11059248316016,004
9,232.7382022764669,004
9,257.8007508471741,004
9,245.69730366124656,004
9,252.36139914414883,004
9,256.7907195814823,004
9,256.2184112436855,004
9,259.05513230148284,004
9,270.09369565641276,004
9,244.5815340980381,004
9,225.68129641102854,004
9,244.78224219256595,004
9,254.20848653489833,004
9,213.59299383545078,004
9,267.92545821595655,004
9,272.65218333127194,004
9,282.1004982055818,004
9,272.6308710895329,004
9,248.75261764554418,004
9,272.4691265388387,004
9,279.9386882784387,004
9,250.888126584228,004
9,230.61120561192,004
9,234.70155361630867,004
9,239.97772347428915,004
9,258.45481786983987,004
9,247.45118514680576,004
9,239.1101291470884,004
9,235.63350009652706,004
9,238.34409575251246,004
9,238.97705415222413,004
9,244.02514944605178,004
9,255.1657581974518,004
9,246.19776998153418,004
9,240.36357896745707,004
9,239.77441266335393,004
9,239.20698670275425,004
9,224.97019298294327,004
9,248.25477586770572,004
9,248.92966792504495,004
9,253.70765045488156,004
9,272.555809714449,004
9,271.2079008280985,004
9,244.4529347971234,004
9,243.73626556787121,004
9,228.38973707784885,004
9,216.97623031888142,004
9,204.6474865959109,004
9,214.67177146640648,004
9,215.75968584678213,004
9,224.139305388426,004
9,218.22876784946158,004
9,230.16820585138512,004
9,255.68939807159651,004
9,225.37340846143576,004
9,209.77877857450412,004
9,218.35662525626196,004
9,198.72270646959052,004
9,185.16862904736024,004
9,195.86736844680664,004
9,180.21694256236896,004
9,179.04644463426712,004
9,212.0463563243589,004
9,208.6934585249342,004
9,213.33081322220792,004
9,211.8559910523392,004
9,228.4445171007169,004
9,221.38354564002339,004
9,194.5205102488564,004
9,200.2580895954485,004
9,175.1189262196227,004
9,171.51395487232304,004
9,156.0209426231342,004
9,169.95176990289013,004
9,311.66494773157683,004
9,199.10838273782167,004
9,167.91448691563517,004
9,193.69432876343188,004
9,207.26840065914703,004
9,187.85797038055784,004
9,171.58171594822343,004
9,154.56230810361478,004
9,148.7946597170235,004
9,150.39937764035218,004
9,150.79682229270668,004
9,137.39323223087845,004
9,127.0012496214768,004
9,226.95175512684602,004
9,205.16002279881644,004
9,190.54379004590504,004
9,169.19474054214373,004
9,169.87433594758278,004
9,192.36217680408797,004
9,204.6657697626424,004
9,229.74831774558396,004
9,282.14623096997104,004
9,311.5177856386457,004
9,300.04785093278673,004
9,298.9878335423983,004
9,298.7438912172248,004
9,352.1147570104063,004
9,344.52849162465435,004
9,322.057054992657,004
9,317.71260204703975,004
9,335.003957465227,004
9,307.1391167947338,004
9,307.6066379429476,004
9,296.8986038696227,004
9,294.7127191874815,004
9,269.99260104077143,004
9,290.6237109533025,004
9,298.41262157489666,004
9,306.83786564819303,004
9,283.2045747024206,004
9,295.9660824035418,004
9,278.0649896645632,004
9,282.82382303075144,004
9,275.4258146877062,004
9,265.4954491117627,004
9,257.1903647688116,004
9,240.48231119385784,004
9,226.7637423807534,004
9,211.45625967684467,004
9,209.67300381003884,004
9,226.817290351695,004
9,203.25938230806253,004
9,201.49875510091059,004
9,178.46337104945394,004
9,184.318814368352,004
9,184.73329632280377,004
9,172.09867692303746,004
9,172.47811007087046,004
9,139.49342557899072,004
9,124.01765670040402,004
9,121.43822661278655,004
9,120.36788986568227,004
9,162.22055765506792,004
9,177.39713392624142,004
9,157.64005504031,004
9,147.73337878933083,004
9,169.25737391525786,004
9,162.37057007338078,004
9,149.60786757593053,004
9,146.48078294999172,004
9,120.27753430588744,004
9,115.66388267862264,004
9,135.02983825274265,004
9,123.71335884872998,004
9,150.58801237998588,004
9,201.51854623229033,004
9,192.60078681098636,004
9,177.73640975889987,004
9,167.82350388070267,004
9,159.45385873111772,004
9,157.13952117879427,004
9,118.57020161906158,004
9,146.38134219417822,004
9,238.262541895256,004
9,157.10381767392005,004
9,122.13115727348067,004
9,132.5828211333651,004
9,193.4266608847281,004
9,198.66995063253694,004
9,198.85467660879988,004
9,200.48589290692323,004
9,208.68263529978074,004
9,184.68424011936395,004
9,191.79782427725027,004
9,170.71986460621685,004
9,184.20350428366612,004
9,163.22046777428142,004
9,122.78424550674423,004
9,123.11040188414071,004
9,162.42380609822695,004
9,182.0817654638151,004
9,148.1550831342075,004
9,144.27553289923105,004
9,148.56287794822418,004
9,121.4917712837527,004
9,147.29738498435765,004
9,135.36460635440338,004
9,131.8764460723683,004
9,123.89944307840832,004
9,84.83344412752443,004
9,104.54552614031724,004
9,140.77444344233822,004
9,160.22428731195433,004
9,150.50726974880536,004
9,152.28636045143756,004
9,181.7005535883166,004
9,197.21369137506474,004
9,209.62503154796656,004
9,264.61477070997523,004
9,252.14934974625288,004
9,273.8410301887287,004
9,252.1163338909475,004
9,256.09269344937934,004
9,167.56026268073708,004
9,292.77178271078355,004
9,298.13137331748794,004
9,221.66937056660424,004
9,291.33410692352663,004
9,276.7843462773699,004
